instance_index,verb_ratio
0,0.1321
1,0.1262
2,0.125
3,0.1238
4,0.1238
5,0.1215
6,0.1121
7,0.1238
8,0.1215
9,0.1321
10,0.1238
11,0.1238
12,0.1238
13,0.1238
14,0.1238
15,0.1321
16,0.1215
17,0.1238
18,0.1238
19,0.125
20,0.1143
21,0.1143
22,0.1238
23,0.1321
24,0.1262
25,0.1238
26,0.1154
27,0.1226
28,0.1321
29,0.1321
